"k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps","dataset"
9,6,1,100,20,-528.729135254316,2,"27, 35","all_evals_toy_rodents_annual"
9,6,1,100,20,-643.29787985355,2,"11, 25","all_evals_toy_rodents_annual"
9,6,1,100,20,-475.433872477294,2,"20, 26","all_evals_toy_rodents_annual"
9,6,1,100,20,-704.54583962894,2,"22, 39","all_evals_toy_rodents_annual"
9,6,1,100,20,-324.346108511321,2,"40, 31","all_evals_toy_rodents_annual"
9,6,1,100,20,-513.873594753787,2,"20, 28","all_evals_toy_rodents_annual"
9,6,1,100,20,-518.53450920282,2,"13, 24","all_evals_toy_rodents_annual"
9,6,1,100,20,-457.376165651668,2,"32, 27","all_evals_toy_rodents_annual"
9,6,1,100,20,-223.167267926567,2,"31, 1","all_evals_toy_rodents_annual"
10,6,1,100,20,-418.23996979122,2,"40, 24","all_evals_toy_rodents_annual"
10,6,1,100,20,-404.397285423912,2,"35, 20","all_evals_toy_rodents_annual"
10,6,1,100,20,-357.320214064754,2,"15, 28","all_evals_toy_rodents_annual"
10,6,1,100,20,-795.846163628861,2,"34, 25","all_evals_toy_rodents_annual"
10,6,1,100,20,-532.495011851784,2,"38, 11","all_evals_toy_rodents_annual"
10,6,1,100,20,-515.620204232504,2,"40, 22","all_evals_toy_rodents_annual"
10,6,1,100,20,-488.191375491343,2,"22, 40","all_evals_toy_rodents_annual"
10,6,1,100,20,-575.610580655614,2,"11, 39","all_evals_toy_rodents_annual"
10,6,1,100,20,-696.549960858501,2,"27, 2","all_evals_toy_rodents_annual"
10,6,1,100,20,-520.880814636722,2,"39, 22","all_evals_toy_rodents_annual"
10,6,1,100,20,-1399.87998132098,2,"34, 29","all_evals_toy_rodents_annual"
10,6,1,100,20,-624.622379042689,2,"27, 35","all_evals_toy_rodents_annual"
10,6,1,100,20,-776.863361352731,2,"11, 25","all_evals_toy_rodents_annual"
10,6,1,100,20,-378.187594171572,2,"20, 26","all_evals_toy_rodents_annual"
10,6,1,100,20,-522.729330857725,2,"22, 39","all_evals_toy_rodents_annual"
10,6,1,100,20,-302.75408653195,2,"40, 31","all_evals_toy_rodents_annual"
10,6,1,100,20,-486.268918587316,2,"20, 28","all_evals_toy_rodents_annual"
10,6,1,100,20,-458.835175108938,2,"13, 24","all_evals_toy_rodents_annual"
10,6,1,100,20,-527.945220281615,2,"32, 27","all_evals_toy_rodents_annual"
10,6,1,100,20,-213.573360786771,2,"31, 1","all_evals_toy_rodents_annual"
2,8,1,100,20,-459.312705544268,2,"40, 24","all_evals_toy_rodents_annual"
2,8,1,100,20,-484.74020815219,2,"35, 20","all_evals_toy_rodents_annual"
2,8,1,100,20,-278.796353916663,2,"15, 28","all_evals_toy_rodents_annual"
2,8,1,100,20,-676.55526700864,2,"34, 25","all_evals_toy_rodents_annual"
2,8,1,100,20,-379.353981569758,2,"38, 11","all_evals_toy_rodents_annual"
2,8,1,100,20,-618.538356270126,2,"40, 22","all_evals_toy_rodents_annual"
2,8,1,100,20,-545.581771263718,2,"22, 40","all_evals_toy_rodents_annual"
2,8,1,100,20,-419.816670063986,2,"11, 39","all_evals_toy_rodents_annual"
2,8,1,100,20,-499.319423801577,2,"27, 2","all_evals_toy_rodents_annual"
2,8,1,100,20,-573.858433159511,2,"39, 22","all_evals_toy_rodents_annual"
2,8,1,100,20,-982.008653427782,2,"34, 29","all_evals_toy_rodents_annual"
2,8,1,100,20,-506.584456924435,2,"27, 35","all_evals_toy_rodents_annual"
2,8,1,100,20,-426.950802011028,2,"11, 25","all_evals_toy_rodents_annual"
2,8,1,100,20,-373.957097575658,2,"20, 26","all_evals_toy_rodents_annual"
2,8,1,100,20,-677.025109576557,2,"22, 39","all_evals_toy_rodents_annual"
2,8,1,100,20,-295.963527698741,2,"40, 31","all_evals_toy_rodents_annual"
2,8,1,100,20,-420.514848134993,2,"20, 28","all_evals_toy_rodents_annual"
2,8,1,100,20,-374.375761785249,2,"13, 24","all_evals_toy_rodents_annual"
2,8,1,100,20,-371.681329212313,2,"32, 27","all_evals_toy_rodents_annual"
2,8,1,100,20,-175.033571268174,2,"31, 1","all_evals_toy_rodents_annual"
3,8,2,100,20,-396.022632393735,2,"40, 24","all_evals_toy_rodents_annual"
3,8,2,100,20,-672.452229908529,2,"35, 20","all_evals_toy_rodents_annual"
3,8,2,100,20,-375.837482426842,2,"15, 28","all_evals_toy_rodents_annual"
3,8,2,100,20,-556.357451641796,2,"34, 25","all_evals_toy_rodents_annual"
3,8,2,100,20,-354.633923372538,2,"38, 11","all_evals_toy_rodents_annual"
3,8,2,100,20,-483.35033220659,2,"40, 22","all_evals_toy_rodents_annual"
3,8,2,100,20,-484.630659940344,2,"22, 40","all_evals_toy_rodents_annual"
3,8,2,100,20,-387.436638362096,2,"11, 39","all_evals_toy_rodents_annual"
3,8,2,100,20,-549.670013420425,2,"27, 2","all_evals_toy_rodents_annual"
3,8,2,100,20,-596.382781500953,2,"39, 22","all_evals_toy_rodents_annual"
3,8,2,100,20,-1285.91356901777,2,"34, 29","all_evals_toy_rodents_annual"
3,8,2,100,20,-444.662051049841,2,"27, 35","all_evals_toy_rodents_annual"
3,8,2,100,20,-405.127246273965,2,"11, 25","all_evals_toy_rodents_annual"
3,8,2,100,20,-446.517532837283,2,"20, 26","all_evals_toy_rodents_annual"
3,8,2,100,20,-722.7610878522,2,"22, 39","all_evals_toy_rodents_annual"
3,8,2,100,20,-323.939572284272,2,"40, 31","all_evals_toy_rodents_annual"
3,8,2,100,20,-675.048799440313,2,"20, 28","all_evals_toy_rodents_annual"
3,8,2,100,20,-361.783060857296,2,"13, 24","all_evals_toy_rodents_annual"
3,8,2,100,20,-479.147780687113,2,"32, 27","all_evals_toy_rodents_annual"
3,8,2,100,20,-272.217329349729,2,"31, 1","all_evals_toy_rodents_annual"
4,8,2,100,20,-409.758065851985,2,"40, 24","all_evals_toy_rodents_annual"
4,8,2,100,20,-501.470886815961,2,"35, 20","all_evals_toy_rodents_annual"
4,8,2,100,20,-423.918543512634,2,"15, 28","all_evals_toy_rodents_annual"
4,8,2,100,20,-664.645618905838,2,"34, 25","all_evals_toy_rodents_annual"
4,8,2,100,20,-446.212878700353,2,"38, 11","all_evals_toy_rodents_annual"
4,8,2,100,20,-544.922516642416,2,"40, 22","all_evals_toy_rodents_annual"
4,8,2,100,20,-449.689032970011,2,"22, 40","all_evals_toy_rodents_annual"
4,8,2,100,20,-451.445112321965,2,"11, 39","all_evals_toy_rodents_annual"
4,8,2,100,20,-653.187831073562,2,"27, 2","all_evals_toy_rodents_annual"
4,8,2,100,20,-570.426655507456,2,"39, 22","all_evals_toy_rodents_annual"
4,8,2,100,20,-1334.8996926197,2,"34, 29","all_evals_toy_rodents_annual"
4,8,2,100,20,-536.885569281703,2,"27, 35","all_evals_toy_rodents_annual"
4,8,2,100,20,-590.786376706433,2,"11, 25","all_evals_toy_rodents_annual"
4,8,2,100,20,-370.41096762393,2,"20, 26","all_evals_toy_rodents_annual"
4,8,2,100,20,-556.348737739186,2,"22, 39","all_evals_toy_rodents_annual"
4,8,2,100,20,-338.949721171485,2,"40, 31","all_evals_toy_rodents_annual"
4,8,2,100,20,-523.564535801852,2,"20, 28","all_evals_toy_rodents_annual"
4,8,2,100,20,-406.788938777062,2,"13, 24","all_evals_toy_rodents_annual"
4,8,2,100,20,-552.38660854192,2,"32, 27","all_evals_toy_rodents_annual"
4,8,2,100,20,-254.081852102342,2,"31, 1","all_evals_toy_rodents_annual"
5,8,1,100,20,-435.594542685423,2,"40, 24","all_evals_toy_rodents_annual"
5,8,1,100,20,-508.019955361149,2,"35, 20","all_evals_toy_rodents_annual"
5,8,1,100,20,-354.137742680062,2,"15, 28","all_evals_toy_rodents_annual"
5,8,1,100,20,-733.575311084758,2,"34, 25","all_evals_toy_rodents_annual"
5,8,1,100,20,-440.469929640188,2,"38, 11","all_evals_toy_rodents_annual"
5,8,1,100,20,-470.545980450566,2,"40, 22","all_evals_toy_rodents_annual"
5,8,1,100,20,-424.85302553567,2,"22, 40","all_evals_toy_rodents_annual"
5,8,1,100,20,-465.225512176602,2,"11, 39","all_evals_toy_rodents_annual"
5,8,1,100,20,-702.962073454662,2,"27, 2","all_evals_toy_rodents_annual"
5,8,1,100,20,-576.16791564506,2,"39, 22","all_evals_toy_rodents_annual"
5,8,1,100,20,-1229.60534571777,2,"34, 29","all_evals_toy_rodents_annual"
5,8,1,100,20,-610.717992343878,2,"27, 35","all_evals_toy_rodents_annual"
5,8,1,100,20,-627.462074874452,2,"11, 25","all_evals_toy_rodents_annual"
5,8,1,100,20,-434.484371635054,2,"20, 26","all_evals_toy_rodents_annual"
5,8,1,100,20,-598.80578914983,2,"22, 39","all_evals_toy_rodents_annual"
5,8,1,100,20,-306.630742096551,2,"40, 31","all_evals_toy_rodents_annual"
5,8,1,100,20,-466.035585655783,2,"20, 28","all_evals_toy_rodents_annual"
5,8,1,100,20,-428.539538950713,2,"13, 24","all_evals_toy_rodents_annual"
5,8,1,100,20,-483.012894674218,2,"32, 27","all_evals_toy_rodents_annual"
5,8,1,100,20,-201.500502829778,2,"31, 1","all_evals_toy_rodents_annual"
6,8,1,100,20,-555.026745710168,2,"40, 24","all_evals_toy_rodents_annual"
6,8,1,100,20,-525.903279537798,2,"35, 20","all_evals_toy_rodents_annual"
6,8,1,100,20,-333.586871685875,2,"15, 28","all_evals_toy_rodents_annual"
6,8,1,100,20,-682.50265660835,2,"34, 25","all_evals_toy_rodents_annual"
6,8,1,100,20,-483.496205869358,2,"38, 11","all_evals_toy_rodents_annual"
6,8,1,100,20,-627.957371522638,2,"40, 22","all_evals_toy_rodents_annual"
6,8,1,100,20,-597.307169146806,2,"22, 40","all_evals_toy_rodents_annual"
6,8,1,100,20,-496.795143630179,2,"11, 39","all_evals_toy_rodents_annual"
6,8,1,100,20,-662.80973476824,2,"27, 2","all_evals_toy_rodents_annual"
6,8,1,100,20,-622.819228715494,2,"39, 22","all_evals_toy_rodents_annual"
6,8,1,100,20,-1167.32564958326,2,"34, 29","all_evals_toy_rodents_annual"
6,8,1,100,20,-538.228840179703,2,"27, 35","all_evals_toy_rodents_annual"
6,8,1,100,20,-651.412451363666,2,"11, 25","all_evals_toy_rodents_annual"
6,8,1,100,20,-454.7569454659,2,"20, 26","all_evals_toy_rodents_annual"
6,8,1,100,20,-717.926735978373,2,"22, 39","all_evals_toy_rodents_annual"
6,8,1,100,20,-323.682431125883,2,"40, 31","all_evals_toy_rodents_annual"
6,8,1,100,20,-499.98357217542,2,"20, 28","all_evals_toy_rodents_annual"
6,8,1,100,20,-430.982760135457,2,"13, 24","all_evals_toy_rodents_annual"
6,8,1,100,20,-488.927458665344,2,"32, 27","all_evals_toy_rodents_annual"
6,8,1,100,20,-213.717441548911,2,"31, 1","all_evals_toy_rodents_annual"
7,8,1,100,20,-461.267363197648,2,"40, 24","all_evals_toy_rodents_annual"
7,8,1,100,20,-517.346989548986,2,"35, 20","all_evals_toy_rodents_annual"
7,8,1,100,20,-366.023343651831,2,"15, 28","all_evals_toy_rodents_annual"
7,8,1,100,20,-679.426384935208,2,"34, 25","all_evals_toy_rodents_annual"
7,8,1,100,20,-521.178184546053,2,"38, 11","all_evals_toy_rodents_annual"
7,8,1,100,20,-622.338884096834,2,"40, 22","all_evals_toy_rodents_annual"
7,8,1,100,20,-581.492533290715,2,"22, 40","all_evals_toy_rodents_annual"
7,8,1,100,20,-538.810338744921,2,"11, 39","all_evals_toy_rodents_annual"
7,8,1,100,20,-778.259396490822,2,"27, 2","all_evals_toy_rodents_annual"
7,8,1,100,20,-601.4597103901,2,"39, 22","all_evals_toy_rodents_annual"
7,8,1,100,20,-1153.27447278698,2,"34, 29","all_evals_toy_rodents_annual"
7,8,1,100,20,-555.808570059642,2,"27, 35","all_evals_toy_rodents_annual"
7,8,1,100,20,-746.275745285562,2,"11, 25","all_evals_toy_rodents_annual"
7,8,1,100,20,-401.098350905554,2,"20, 26","all_evals_toy_rodents_annual"
7,8,1,100,20,-620.217437600367,2,"22, 39","all_evals_toy_rodents_annual"
7,8,1,100,20,-338.934983505267,2,"40, 31","all_evals_toy_rodents_annual"
7,8,1,100,20,-570.29318756389,2,"20, 28","all_evals_toy_rodents_annual"
7,8,1,100,20,-450.16664514233,2,"13, 24","all_evals_toy_rodents_annual"
7,8,1,100,20,-515.343993552725,2,"32, 27","all_evals_toy_rodents_annual"
7,8,1,100,20,-227.548764893315,2,"31, 1","all_evals_toy_rodents_annual"
8,8,1,100,20,-488.279134193525,2,"40, 24","all_evals_toy_rodents_annual"
8,8,1,100,20,-470.679962548023,2,"35, 20","all_evals_toy_rodents_annual"
8,8,1,100,20,-351.981044726734,2,"15, 28","all_evals_toy_rodents_annual"
8,8,1,100,20,-728.003035448029,2,"34, 25","all_evals_toy_rodents_annual"
8,8,1,100,20,-474.551708648307,2,"38, 11","all_evals_toy_rodents_annual"
8,8,1,100,20,-581.878607382318,2,"40, 22","all_evals_toy_rodents_annual"
8,8,1,100,20,-509.242159444989,2,"22, 40","all_evals_toy_rodents_annual"
8,8,1,100,20,-494.142324595958,2,"11, 39","all_evals_toy_rodents_annual"
8,8,1,100,20,-716.118749105542,2,"27, 2","all_evals_toy_rodents_annual"
8,8,1,100,20,-582.740754777934,2,"39, 22","all_evals_toy_rodents_annual"
8,8,1,100,20,-1163.56541369953,2,"34, 29","all_evals_toy_rodents_annual"
8,8,1,100,20,-563.886590638753,2,"27, 35","all_evals_toy_rodents_annual"
8,8,1,100,20,-666.095559986052,2,"11, 25","all_evals_toy_rodents_annual"
8,8,1,100,20,-399.866342936959,2,"20, 26","all_evals_toy_rodents_annual"
8,8,1,100,20,-652.655594460284,2,"22, 39","all_evals_toy_rodents_annual"
8,8,1,100,20,-325.459692170919,2,"40, 31","all_evals_toy_rodents_annual"
8,8,1,100,20,-490.724526628952,2,"20, 28","all_evals_toy_rodents_annual"
8,8,1,100,20,-427.275598888385,2,"13, 24","all_evals_toy_rodents_annual"
8,8,1,100,20,-505.067809553917,2,"32, 27","all_evals_toy_rodents_annual"
8,8,1,100,20,-221.105171252735,2,"31, 1","all_evals_toy_rodents_annual"
9,8,1,100,20,-478.642311637458,2,"40, 24","all_evals_toy_rodents_annual"
9,8,1,100,20,-477.368336374488,2,"35, 20","all_evals_toy_rodents_annual"
9,8,1,100,20,-339.371303122082,2,"15, 28","all_evals_toy_rodents_annual"
9,8,1,100,20,-747.454748171329,2,"34, 25","all_evals_toy_rodents_annual"
9,8,1,100,20,-484.090753668632,2,"38, 11","all_evals_toy_rodents_annual"
9,8,1,100,20,-440.448253997928,2,"40, 22","all_evals_toy_rodents_annual"
9,8,1,100,20,-583.146777988925,2,"22, 40","all_evals_toy_rodents_annual"
9,8,1,100,20,-517.65816584292,2,"11, 39","all_evals_toy_rodents_annual"
9,8,1,100,20,-717.23274167213,2,"27, 2","all_evals_toy_rodents_annual"
9,8,1,100,20,-684.097004352115,2,"39, 22","all_evals_toy_rodents_annual"
9,8,1,100,20,-1261.89463918827,2,"34, 29","all_evals_toy_rodents_annual"
9,8,1,100,20,-564.857548928262,2,"27, 35","all_evals_toy_rodents_annual"
9,8,1,100,20,-718.238140300236,2,"11, 25","all_evals_toy_rodents_annual"
9,8,1,100,20,-373.424882562182,2,"20, 26","all_evals_toy_rodents_annual"
9,8,1,100,20,-564.4850386846,2,"22, 39","all_evals_toy_rodents_annual"
9,8,1,100,20,-324.229704966752,2,"40, 31","all_evals_toy_rodents_annual"
9,8,1,100,20,-501.800254928084,2,"20, 28","all_evals_toy_rodents_annual"
9,8,1,100,20,-465.947030351663,2,"13, 24","all_evals_toy_rodents_annual"
9,8,1,100,20,-499.839547782608,2,"32, 27","all_evals_toy_rodents_annual"
9,8,1,100,20,-220.710727951938,2,"31, 1","all_evals_toy_rodents_annual"
10,8,1,100,20,-471.184211853565,2,"40, 24","all_evals_toy_rodents_annual"
10,8,1,100,20,-505.03816680976,2,"35, 20","all_evals_toy_rodents_annual"
10,8,1,100,20,-358.445073765001,2,"15, 28","all_evals_toy_rodents_annual"
10,8,1,100,20,-745.398682765319,2,"34, 25","all_evals_toy_rodents_annual"
10,8,1,100,20,-485.123086328854,2,"38, 11","all_evals_toy_rodents_annual"
10,8,1,100,20,-529.177723032907,2,"40, 22","all_evals_toy_rodents_annual"
10,8,1,100,20,-500.839802408148,2,"22, 40","all_evals_toy_rodents_annual"
10,8,1,100,20,-518.604974915567,2,"11, 39","all_evals_toy_rodents_annual"
10,8,1,100,20,-878.59778106195,2,"27, 2","all_evals_toy_rodents_annual"
10,8,1,100,20,-618.002343755707,2,"39, 22","all_evals_toy_rodents_annual"
10,8,1,100,20,-1366.06231345638,2,"34, 29","all_evals_toy_rodents_annual"
10,8,1,100,20,-583.052832194591,2,"27, 35","all_evals_toy_rodents_annual"
10,8,1,100,20,-757.455701110764,2,"11, 25","all_evals_toy_rodents_annual"
10,8,1,100,20,-432.819268381244,2,"20, 26","all_evals_toy_rodents_annual"
10,8,1,100,20,-604.744493734081,2,"22, 39","all_evals_toy_rodents_annual"
10,8,1,100,20,-323.850757753842,2,"40, 31","all_evals_toy_rodents_annual"
10,8,1,100,20,-508.854563803619,2,"20, 28","all_evals_toy_rodents_annual"
10,8,1,100,20,-489.014126838752,2,"13, 24","all_evals_toy_rodents_annual"
10,8,1,100,20,-523.370645934,2,"32, 27","all_evals_toy_rodents_annual"
10,8,1,100,20,-225.028591352888,2,"31, 1","all_evals_toy_rodents_annual"
2,10,1,100,20,-516.145390936847,2,"40, 24","all_evals_toy_rodents_annual"
2,10,1,100,20,-479.035193657846,2,"35, 20","all_evals_toy_rodents_annual"
2,10,1,100,20,-291.957624518137,2,"15, 28","all_evals_toy_rodents_annual"
2,10,1,100,20,-666.028540117585,2,"34, 25","all_evals_toy_rodents_annual"
2,10,1,100,20,-382.818043439527,2,"38, 11","all_evals_toy_rodents_annual"
2,10,1,100,20,-625.58789228051,2,"40, 22","all_evals_toy_rodents_annual"
2,10,1,100,20,-523.167001877039,2,"22, 40","all_evals_toy_rodents_annual"
2,10,1,100,20,-413.031305286313,2,"11, 39","all_evals_toy_rodents_annual"
2,10,1,100,20,-488.219747024168,2,"27, 2","all_evals_toy_rodents_annual"
2,10,1,100,20,-637.508705137137,2,"39, 22","all_evals_toy_rodents_annual"
2,10,1,100,20,-960.725608677999,2,"34, 29","all_evals_toy_rodents_annual"
2,10,1,100,20,-509.521026668939,2,"27, 35","all_evals_toy_rodents_annual"
2,10,1,100,20,-460.009159774035,2,"11, 25","all_evals_toy_rodents_annual"
2,10,1,100,20,-350.535195500923,2,"20, 26","all_evals_toy_rodents_annual"
2,10,1,100,20,-623.682657336399,2,"22, 39","all_evals_toy_rodents_annual"
2,10,1,100,20,-297.50299528992,2,"40, 31","all_evals_toy_rodents_annual"
2,10,1,100,20,-404.020870765274,2,"20, 28","all_evals_toy_rodents_annual"
2,10,1,100,20,-412.512473381135,2,"13, 24","all_evals_toy_rodents_annual"
2,10,1,100,20,-381.139795031959,2,"32, 27","all_evals_toy_rodents_annual"
2,10,1,100,20,-175.34998421371,2,"31, 1","all_evals_toy_rodents_annual"
3,10,2,100,20,-372.198110566653,2,"40, 24","all_evals_toy_rodents_annual"
3,10,2,100,20,-524.491836511624,2,"35, 20","all_evals_toy_rodents_annual"
3,10,2,100,20,-356.836459483725,2,"15, 28","all_evals_toy_rodents_annual"
3,10,2,100,20,-615.665535285055,2,"34, 25","all_evals_toy_rodents_annual"
3,10,2,100,20,-410.577047089467,2,"38, 11","all_evals_toy_rodents_annual"
3,10,2,100,20,-522.256619569524,2,"40, 22","all_evals_toy_rodents_annual"
3,10,2,100,20,-538.27954806678,2,"22, 40","all_evals_toy_rodents_annual"
3,10,2,100,20,-369.077266372545,2,"11, 39","all_evals_toy_rodents_annual"
3,10,2,100,20,-540.054700325997,2,"27, 2","all_evals_toy_rodents_annual"
3,10,2,100,20,-568.923116795924,2,"39, 22","all_evals_toy_rodents_annual"
3,10,2,100,20,-921.490130459439,2,"34, 29","all_evals_toy_rodents_annual"
3,10,2,100,20,-454.534603270752,2,"27, 35","all_evals_toy_rodents_annual"
3,10,2,100,20,-493.019004310562,2,"11, 25","all_evals_toy_rodents_annual"
3,10,2,100,20,-401.790798739458,2,"20, 26","all_evals_toy_rodents_annual"
3,10,2,100,20,-703.836348524485,2,"22, 39","all_evals_toy_rodents_annual"
3,10,2,100,20,-305.99197717564,2,"40, 31","all_evals_toy_rodents_annual"
3,10,2,100,20,-507.02841146546,2,"20, 28","all_evals_toy_rodents_annual"
3,10,2,100,20,-359.971774257565,2,"13, 24","all_evals_toy_rodents_annual"
3,10,2,100,20,-425.173192078367,2,"32, 27","all_evals_toy_rodents_annual"
3,10,2,100,20,-237.996391939736,2,"31, 1","all_evals_toy_rodents_annual"
4,10,1,100,20,-483.799760025221,2,"40, 24","all_evals_toy_rodents_annual"
4,10,1,100,20,-560.993397590438,2,"35, 20","all_evals_toy_rodents_annual"
4,10,1,100,20,-361.784690508675,2,"15, 28","all_evals_toy_rodents_annual"
4,10,1,100,20,-768.920329485516,2,"34, 25","all_evals_toy_rodents_annual"
4,10,1,100,20,-456.951119642149,2,"38, 11","all_evals_toy_rodents_annual"
4,10,1,100,20,-533.026757998929,2,"40, 22","all_evals_toy_rodents_annual"
4,10,1,100,20,-559.602873245304,2,"22, 40","all_evals_toy_rodents_annual"
4,10,1,100,20,-472.266800076705,2,"11, 39","all_evals_toy_rodents_annual"
4,10,1,100,20,-793.265771230959,2,"27, 2","all_evals_toy_rodents_annual"
4,10,1,100,20,-638.628109526377,2,"39, 22","all_evals_toy_rodents_annual"
4,10,1,100,20,-1182.8260876012,2,"34, 29","all_evals_toy_rodents_annual"
4,10,1,100,20,-584.38464918507,2,"27, 35","all_evals_toy_rodents_annual"
4,10,1,100,20,-667.325682502587,2,"11, 25","all_evals_toy_rodents_annual"
4,10,1,100,20,-418.74988230747,2,"20, 26","all_evals_toy_rodents_annual"
4,10,1,100,20,-607.580260848516,2,"22, 39","all_evals_toy_rodents_annual"
4,10,1,100,20,-312.323821212244,2,"40, 31","all_evals_toy_rodents_annual"
4,10,1,100,20,-550.241505277561,2,"20, 28","all_evals_toy_rodents_annual"
4,10,1,100,20,-472.643817159545,2,"13, 24","all_evals_toy_rodents_annual"
4,10,1,100,20,-495.592029588893,2,"32, 27","all_evals_toy_rodents_annual"
4,10,1,100,20,-205.903765144639,2,"31, 1","all_evals_toy_rodents_annual"
5,10,1,100,20,-451.389628249834,2,"40, 24","all_evals_toy_rodents_annual"
5,10,1,100,20,-481.914153613233,2,"35, 20","all_evals_toy_rodents_annual"
5,10,1,100,20,-393.51083812981,2,"15, 28","all_evals_toy_rodents_annual"
5,10,1,100,20,-739.829205092063,2,"34, 25","all_evals_toy_rodents_annual"
5,10,1,100,20,-488.045962351286,2,"38, 11","all_evals_toy_rodents_annual"
5,10,1,100,20,-425.922374970534,2,"40, 22","all_evals_toy_rodents_annual"
5,10,1,100,20,-494.801404009097,2,"22, 40","all_evals_toy_rodents_annual"
5,10,1,100,20,-494.805347371516,2,"11, 39","all_evals_toy_rodents_annual"
5,10,1,100,20,-761.827640070757,2,"27, 2","all_evals_toy_rodents_annual"
5,10,1,100,20,-494.887948011083,2,"39, 22","all_evals_toy_rodents_annual"
5,10,1,100,20,-1257.40325058635,2,"34, 29","all_evals_toy_rodents_annual"
5,10,1,100,20,-587.570869298254,2,"27, 35","all_evals_toy_rodents_annual"
5,10,1,100,20,-681.827480801078,2,"11, 25","all_evals_toy_rodents_annual"
5,10,1,100,20,-413.279610612059,2,"20, 26","all_evals_toy_rodents_annual"
5,10,1,100,20,-573.516821413864,2,"22, 39","all_evals_toy_rodents_annual"
5,10,1,100,20,-316.550125001119,2,"40, 31","all_evals_toy_rodents_annual"
