"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"2028",3,2,2,100,25,-153.341177806696,1,"3"
"2029",3,2,2,100,25,-174.81089295047,1,"4"
"2030",3,2,2,100,25,-147.512298998169,1,"5"
"2031",3,2,2,100,25,-145.899888713392,1,"6"
"2032",3,2,2,100,25,-175.235839307104,1,"7"
"2033",3,2,2,100,25,-147.87869854329,1,"8"
"2034",3,2,2,100,25,-157.046833225394,1,"9"
"2035",3,2,2,100,25,-179.334073370411,1,"10"
"2036",3,2,2,100,25,-147.592205282176,1,"11"
"2037",3,2,2,100,25,-163.534421996489,1,"12"
"2038",3,2,2,100,25,-162.204989886951,1,"13"
"2039",3,2,2,100,25,-170.038298358491,1,"14"
"2040",3,2,2,100,25,-147.80213738429,1,"15"
"2041",3,2,2,100,25,-154.896228715554,1,"16"
"2042",3,2,2,100,25,-148.794537151156,1,"17"
"2043",3,2,2,100,25,-161.212276042915,1,"18"
"2044",3,2,2,100,25,-145.713328058271,1,"19"
"2045",3,2,2,100,25,-158.416719678872,1,"20"
"2046",3,2,2,100,25,-156.820380283886,1,"21"
"2047",3,2,2,100,25,-164.532043230727,1,"22"
"2048",3,2,2,100,25,-154.642676130363,1,"23"
"2049",3,2,2,100,25,-142.488590272803,1,"24"
"2050",3,2,2,100,25,-145.382287976063,1,"25"
"2051",4,2,2,100,25,-196.325497398226,1,"1"
"2052",4,2,2,100,25,-196.031201432007,1,"2"
"2053",4,2,2,100,25,-161.744945254119,1,"3"
"2054",4,2,2,100,25,-177.450906613286,1,"4"
"2055",4,2,2,100,25,-154.192114894875,1,"5"
"2056",4,2,2,100,25,-148.444922121639,1,"6"
"2057",4,2,2,100,25,-178.284200320011,1,"7"
"2058",4,2,2,100,25,-156.566844998172,1,"8"
"2059",4,2,2,100,25,-163.271417166617,1,"9"
"2060",4,2,2,100,25,-182.967681697287,1,"10"
"2061",4,2,2,100,25,-145.987904891363,1,"11"
"2062",4,2,2,100,25,-160.15516956738,1,"12"
"2063",4,2,2,100,25,-168.95479779997,1,"13"
"2064",4,2,2,100,25,-171.357883268934,1,"14"
"2065",4,2,2,100,25,-147.246647027475,1,"15"
"2066",4,2,2,100,25,-155.95434899196,1,"16"
"2067",4,2,2,100,25,-150.772095191413,1,"17"
"2068",4,2,2,100,25,-155.744719584164,1,"18"
"2069",4,2,2,100,25,-147.815631247704,1,"19"
"2070",4,2,2,100,25,-157.924167113988,1,"20"
"2071",4,2,2,100,25,-162.610780776622,1,"21"
"2072",4,2,2,100,25,-178.036359604128,1,"22"
"2073",4,2,2,100,25,-157.167536229398,1,"23"
"2074",4,2,2,100,25,-145.263880043994,1,"24"
"2075",4,2,2,100,25,-147.019014111514,1,"25"
"2076",5,2,2,100,25,-199.880341569839,1,"1"
"2077",5,2,2,100,25,-194.079945229002,1,"2"
"2078",5,2,2,100,25,-164.363563175313,1,"3"
"2079",5,2,2,100,25,-181.140778249437,1,"4"
"2080",5,2,2,100,25,-149.625990945127,1,"5"
"2081",5,2,2,100,25,-149.88615070796,1,"6"
"2082",5,2,2,100,25,-179.420255288098,1,"7"
"2083",5,2,2,100,25,-158.44829269325,1,"8"
"2084",5,2,2,100,25,-163.344309046082,1,"9"
"2085",5,2,2,100,25,-186.594067348824,1,"10"
"2086",5,2,2,100,25,-148.13207771425,1,"11"
"2087",5,2,2,100,25,-161.844223710308,1,"12"
"2088",5,2,2,100,25,-163.716104048704,1,"13"
"2089",5,2,2,100,25,-173.676509771374,1,"14"
"2090",5,2,2,100,25,-148.449038867513,1,"15"
"2091",5,2,2,100,25,-154.681930394245,1,"16"
"2092",5,2,2,100,25,-152.023315673754,1,"17"
"2093",5,2,2,100,25,-167.950096905984,1,"18"
"2094",5,2,2,100,25,-150.603455866823,1,"19"
"2095",5,2,2,100,25,-166.491032641865,1,"20"
"2096",5,2,2,100,25,-162.626738614439,1,"21"
"2097",5,2,2,100,25,-182.078951152438,1,"22"
"2098",5,2,2,100,25,-173.681780224345,1,"23"
"2099",5,2,2,100,25,-153.583845861183,1,"24"
"2100",5,2,2,100,25,-150.115761363723,1,"25"
"2101",2,4,2,100,25,-188.697044476948,1,"1"
"2102",2,4,2,100,25,-181.681516761162,1,"2"
"2103",2,4,2,100,25,-152.712751972703,1,"3"
"2104",2,4,2,100,25,-174.362753766886,1,"4"
"2105",2,4,2,100,25,-145.210637473166,1,"5"
"2106",2,4,2,100,25,-142.675791080666,1,"6"
"2107",2,4,2,100,25,-168.194046128934,1,"7"
"2108",2,4,2,100,25,-152.963691315314,1,"8"
"2109",2,4,2,100,25,-155.192083773121,1,"9"
"2110",2,4,2,100,25,-177.15923518062,1,"10"
"2111",2,4,2,100,25,-147.230698075278,1,"11"
"2112",2,4,2,100,25,-158.030854164615,1,"12"
"2113",2,4,2,100,25,-163.252998273676,1,"13"
"2114",2,4,2,100,25,-172.786943281269,1,"14"
"2115",2,4,2,100,25,-146.6844261828,1,"15"
"2116",2,4,2,100,25,-156.576457841423,1,"16"
"2117",2,4,2,100,25,-148.23860647824,1,"17"
"2118",2,4,2,100,25,-158.459432166509,1,"18"
"2119",2,4,2,100,25,-149.140157990995,1,"19"
"2120",2,4,2,100,25,-156.227385517602,1,"20"
"2121",2,4,2,100,25,-159.923314276534,1,"21"
"2122",2,4,2,100,25,-165.280145971283,1,"22"
"2123",2,4,2,100,25,-152.469159315716,1,"23"
"2124",2,4,2,100,25,-144.83034771052,1,"24"
"2125",2,4,2,100,25,-147.418362677041,1,"25"
"2126",3,4,2,100,25,-191.468810653732,1,"1"
"2127",3,4,2,100,25,-181.014224136159,1,"2"
"2128",3,4,2,100,25,-156.062635055114,1,"3"
"2129",3,4,2,100,25,-179.905166980299,1,"4"
"2130",3,4,2,100,25,-145.005984032354,1,"5"
"2131",3,4,2,100,25,-144.61590212708,1,"6"
"2132",3,4,2,100,25,-173.496954411179,1,"7"
"2133",3,4,2,100,25,-149.665419974735,1,"8"
"2134",3,4,2,100,25,-155.961228462766,1,"9"
"2135",3,4,2,100,25,-178.773073235455,1,"10"
"2136",3,4,2,100,25,-146.578359144775,1,"11"
"2137",3,4,2,100,25,-159.966429500325,1,"12"
"2138",3,4,2,100,25,-165.378643622126,1,"13"
"2139",3,4,2,100,25,-170.952926310332,1,"14"
"2140",3,4,2,100,25,-146.37364440132,1,"15"
"2141",3,4,2,100,25,-155.235850222415,1,"16"
"2142",3,4,2,100,25,-147.250426961564,1,"17"
"2143",3,4,2,100,25,-157.835921104156,1,"18"
"2144",3,4,2,100,25,-149.101342013993,1,"19"
"2145",3,4,2,100,25,-159.360998279686,1,"20"
"2146",3,4,2,100,25,-158.397026172945,1,"21"
"2147",3,4,2,100,25,-165.906760009934,1,"22"
"2148",3,4,2,100,25,-156.774116285011,1,"23"
"2149",3,4,2,100,25,-145.664089548169,1,"24"
"2150",3,4,2,100,25,-148.178367295738,1,"25"
"2151",4,4,2,100,25,-192.155581244297,1,"1"
"2152",4,4,2,100,25,-188.245385968574,1,"2"
"2153",4,4,2,100,25,-155.875572595786,1,"3"
"2154",4,4,2,100,25,-179.866789714226,1,"4"
"2155",4,4,2,100,25,-152.459947945506,1,"5"
"2156",4,4,2,100,25,-146.510794923018,1,"6"
"2157",4,4,2,100,25,-176.406435722448,1,"7"
"2158",4,4,2,100,25,-151.07827249897,1,"8"
"2159",4,4,2,100,25,-157.861075367305,1,"9"
"2160",4,4,2,100,25,-180.749354151425,1,"10"
"2161",4,4,2,100,25,-145.860461061162,1,"11"
"2162",4,4,2,100,25,-155.174010538825,1,"12"
"2163",4,4,2,100,25,-167.076062019953,1,"13"
"2164",4,4,2,100,25,-168.973420667809,1,"14"
"2165",4,4,2,100,25,-146.611215709356,1,"15"
"2166",4,4,2,100,25,-154.570163436701,1,"16"
"2167",4,4,2,100,25,-152.50383234092,1,"17"
"2168",4,4,2,100,25,-160.117493730995,1,"18"
"2169",4,4,2,100,25,-146.754222922425,1,"19"
"2170",4,4,2,100,25,-161.274900944312,1,"20"
"2171",4,4,2,100,25,-156.526820604881,1,"21"
"2172",4,4,2,100,25,-169.291185958205,1,"22"
"2173",4,4,2,100,25,-159.303605925369,1,"23"
"2174",4,4,2,100,25,-145.390909745602,1,"24"
"2175",4,4,2,100,25,-143.647896833286,1,"25"
"2176",5,4,2,100,25,-197.531373348518,1,"1"
"2177",5,4,2,100,25,-184.240041345391,1,"2"
"2178",5,4,2,100,25,-153.619507140372,1,"3"
"2179",5,4,2,100,25,-179.473407663263,1,"4"
"2180",5,4,2,100,25,-149.092063186923,1,"5"
"2181",5,4,2,100,25,-147.051068712919,1,"6"
"2182",5,4,2,100,25,-174.988126253856,1,"7"
"2183",5,4,2,100,25,-147.560423561021,1,"8"
"2184",5,4,2,100,25,-159.803602994459,1,"9"
"2185",5,4,2,100,25,-180.54071420923,1,"10"
"2186",5,4,2,100,25,-145.963206710841,1,"11"
"2187",5,4,2,100,25,-164.550556400675,1,"12"
"2188",5,4,2,100,25,-167.160709061271,1,"13"
"2189",5,4,2,100,25,-170.202304863018,1,"14"
"2190",5,4,2,100,25,-146.216371664204,1,"15"
"2191",5,4,2,100,25,-153.253956395793,1,"16"
"2192",5,4,2,100,25,-153.836874031164,1,"17"
"2193",5,4,2,100,25,-160.642400083562,1,"18"
"2194",5,4,2,100,25,-149.465021417958,1,"19"
"2195",5,4,2,100,25,-169.98069706374,1,"20"
"2196",5,4,2,100,25,-163.823719806859,1,"21"
"2197",5,4,2,100,25,-171.654847951574,1,"22"
"2198",5,4,2,100,25,-158.75470576896,1,"23"
"2199",5,4,2,100,25,-152.664775411367,1,"24"
"2200",5,4,2,100,25,-149.823692654249,1,"25"
"2201",2,6,2,100,25,-187.770754438565,1,"1"
"2202",2,6,2,100,25,-177.060937763434,1,"2"
"2203",2,6,2,100,25,-153.810242985129,1,"3"
"2204",2,6,2,100,25,-174.469480307031,1,"4"
"2205",2,6,2,100,25,-147.294879768795,1,"5"
"2206",2,6,2,100,25,-145.027663993186,1,"6"
"2207",2,6,2,100,25,-173.58766919796,1,"7"
"2208",2,6,2,100,25,-150.877281809564,1,"8"
"2209",2,6,2,100,25,-156.042696919401,1,"9"
"2210",2,6,2,100,25,-178.343468914407,1,"10"
"2211",2,6,2,100,25,-147.655964168293,1,"11"
"2212",2,6,2,100,25,-165.155363539041,1,"12"
"2213",2,6,2,100,25,-164.361308535903,1,"13"
"2214",2,6,2,100,25,-171.208668807698,1,"14"
"2215",2,6,2,100,25,-144.733949423457,1,"15"
"2216",2,6,2,100,25,-152.074104147224,1,"16"
"2217",2,6,2,100,25,-148.061171795004,1,"17"
"2218",2,6,2,100,25,-154.613246476631,1,"18"
"2219",2,6,2,100,25,-146.651577084932,1,"19"
"2220",2,6,2,100,25,-154.998249473481,1,"20"
"2221",2,6,2,100,25,-155.901380615505,1,"21"
"2222",2,6,2,100,25,-163.584382153359,1,"22"
"2223",2,6,2,100,25,-152.540533884982,1,"23"
"2224",2,6,2,100,25,-142.81372958737,1,"24"
"2225",2,6,2,100,25,-147.857404526701,1,"25"
"2226",3,6,2,100,25,-190.376934279161,1,"1"
"2227",3,6,2,100,25,-182.241823868337,1,"2"
"2228",3,6,2,100,25,-150.726125467309,1,"3"
"2229",3,6,2,100,25,-172.5115451602,1,"4"
"2230",3,6,2,100,25,-141.833565578004,1,"5"
"2231",3,6,2,100,25,-144.539204613042,1,"6"
"2232",3,6,2,100,25,-172.763480435471,1,"7"
"2233",3,6,2,100,25,-151.913702460703,1,"8"
"2234",3,6,2,100,25,-156.260857618243,1,"9"
"2235",3,6,2,100,25,-178.649314244182,1,"10"
"2236",3,6,2,100,25,-146.20130792594,1,"11"
"2237",3,6,2,100,25,-154.887107707164,1,"12"
"2238",3,6,2,100,25,-167.203731683609,1,"13"
"2239",3,6,2,100,25,-173.501004281506,1,"14"
"2240",3,6,2,100,25,-145.917546467501,1,"15"
"2241",3,6,2,100,25,-154.069045102939,1,"16"
"2242",3,6,2,100,25,-148.497749708373,1,"17"
"2243",3,6,2,100,25,-160.777309842557,1,"18"
"2244",3,6,2,100,25,-146.248296022331,1,"19"
"2245",3,6,2,100,25,-153.190268518258,1,"20"
"2246",3,6,2,100,25,-157.908427305446,1,"21"
"2247",3,6,2,100,25,-166.045055275578,1,"22"
"2248",3,6,2,100,25,-151.262667824566,1,"23"
"2249",3,6,2,100,25,-143.008753288739,1,"24"
"2250",3,6,2,100,25,-146.923450742299,1,"25"
"2251",4,6,2,100,25,-196.063634920791,1,"1"
"2252",4,6,2,100,25,-182.758817853039,1,"2"
"2253",4,6,2,100,25,-154.47514764475,1,"3"
"2254",4,6,2,100,25,-175.408209477379,1,"4"
"2255",4,6,2,100,25,-143.418167559226,1,"5"
"2256",4,6,2,100,25,-145.4577775867,1,"6"
"2257",4,6,2,100,25,-169.9261899275,1,"7"
"2258",4,6,2,100,25,-150.730068401167,1,"8"
"2259",4,6,2,100,25,-154.250212399429,1,"9"
"2260",4,6,2,100,25,-179.140432613459,1,"10"
"2261",4,6,2,100,25,-147.720133555368,1,"11"
"2262",4,6,2,100,25,-170.38142885502,1,"12"
"2263",4,6,2,100,25,-165.596703186917,1,"13"
"2264",4,6,2,100,25,-176.07200949056,1,"14"
"2265",4,6,2,100,25,-147.135788093539,1,"15"
"2266",4,6,2,100,25,-155.184847274903,1,"16"
"2267",4,6,2,100,25,-150.046724510896,1,"17"
"2268",4,6,2,100,25,-157.1359151786,1,"18"
"2269",4,6,2,100,25,-154.313998088275,1,"19"
"2270",4,6,2,100,25,-169.997748801756,1,"20"
"2271",4,6,2,100,25,-172.728840774609,1,"21"
"2272",4,6,2,100,25,-168.291970616832,1,"22"
"2273",4,6,2,100,25,-157.25599864896,1,"23"
"2274",4,6,2,100,25,-154.717826744013,1,"24"
"2275",4,6,2,100,25,-155.139739336635,1,"25"
"2276",5,6,2,100,25,-201.616777756272,1,"1"
"2277",5,6,2,100,25,-194.661532747422,1,"2"
"2278",5,6,2,100,25,-155.777510216826,1,"3"
"2279",5,6,2,100,25,-184.162713904594,1,"4"
"2280",5,6,2,100,25,-152.365894641641,1,"5"
"2281",5,6,2,100,25,-150.781233704979,1,"6"
"2282",5,6,2,100,25,-178.074317442444,1,"7"
"2283",5,6,2,100,25,-156.168856501751,1,"8"
"2284",5,6,2,100,25,-159.302910137957,1,"9"
"2285",5,6,2,100,25,-179.825985047495,1,"10"
"2286",5,6,2,100,25,-149.386875344462,1,"11"
"2287",5,6,2,100,25,-162.403221977036,1,"12"
"2288",5,6,2,100,25,-168.954766285839,1,"13"
"2289",5,6,2,100,25,-175.03865019001,1,"14"
"2290",5,6,2,100,25,-149.517081425703,1,"15"
"2291",5,6,2,100,25,-158.203357631641,1,"16"
"2292",5,6,2,100,25,-149.813721549299,1,"17"
"2293",5,6,2,100,25,-160.953606433672,1,"18"
"2294",5,6,2,100,25,-153.600970964053,1,"19"
"2295",5,6,2,100,25,-174.790805452592,1,"20"
"2296",5,6,2,100,25,-180.963959058373,1,"21"
"2297",5,6,2,100,25,-172.83500163022,1,"22"
"2298",5,6,2,100,25,-154.849440767708,1,"23"
"2299",5,6,2,100,25,-156.035123757068,1,"24"
"2300",5,6,2,100,25,-152.629090988164,1,"25"
"2301",2,8,2,100,25,-194.527991613309,1,"1"
"2302",2,8,2,100,25,-180.557587590866,1,"2"
"2303",2,8,2,100,25,-154.330344180093,1,"3"
"2304",2,8,2,100,25,-177.195175160936,1,"4"
"2305",2,8,2,100,25,-146.574329647812,1,"5"
"2306",2,8,2,100,25,-146.017347379414,1,"6"
"2307",2,8,2,100,25,-172.431021145068,1,"7"
"2308",2,8,2,100,25,-152.480614096037,1,"8"
"2309",2,8,2,100,25,-156.114833084314,1,"9"
"2310",2,8,2,100,25,-176.439929973829,1,"10"
"2311",2,8,2,100,25,-146.076439607328,1,"11"
"2312",2,8,2,100,25,-160.33547419841,1,"12"
"2313",2,8,2,100,25,-163.123354062034,1,"13"
"2314",2,8,2,100,25,-171.282715033024,1,"14"
"2315",2,8,2,100,25,-145.455160061607,1,"15"
"2316",2,8,2,100,25,-154.423995864789,1,"16"
"2317",2,8,2,100,25,-145.933417734475,1,"17"
"2318",2,8,2,100,25,-159.14734540166,1,"18"
"2319",2,8,2,100,25,-143.409263016981,1,"19"
"2320",2,8,2,100,25,-154.506921644568,1,"20"
"2321",2,8,2,100,25,-163.570323135649,1,"21"
"2322",2,8,2,100,25,-169.25428144279,1,"22"
"2323",2,8,2,100,25,-151.496900652498,1,"23"
"2324",2,8,2,100,25,-146.325450624043,1,"24"
"2325",2,8,2,100,25,-155.182954921813,1,"25"
"2326",3,8,2,100,25,-191.208623337503,1,"1"
"2327",3,8,2,100,25,-176.189263447689,1,"2"
"2328",3,8,2,100,25,-151.69240600283,1,"3"
"2329",3,8,2,100,25,-174.390015851846,1,"4"
"2330",3,8,2,100,25,-149.967276894671,1,"5"
"2331",3,8,2,100,25,-144.648390584216,1,"6"
"2332",3,8,2,100,25,-169.30331660916,1,"7"
"2333",3,8,2,100,25,-151.089340955762,1,"8"
"2334",3,8,2,100,25,-156.321895678274,1,"9"
"2335",3,8,2,100,25,-178.029325018042,1,"10"
"2336",3,8,2,100,25,-146.177362111454,1,"11"
"2337",3,8,2,100,25,-162.290233909582,1,"12"
"2338",3,8,2,100,25,-165.294324236845,1,"13"
"2339",3,8,2,100,25,-175.257452657249,1,"14"
"2340",3,8,2,100,25,-148.496246336158,1,"15"
"2341",3,8,2,100,25,-155.506579923851,1,"16"
"2342",3,8,2,100,25,-152.194300551843,1,"17"
"2343",3,8,2,100,25,-163.794279595736,1,"18"
"2344",3,8,2,100,25,-148.768768442955,1,"19"
"2345",3,8,2,100,25,-180.031641266643,1,"20"
"2346",3,8,2,100,25,-164.219052210769,1,"21"
"2347",3,8,2,100,25,-165.067629948453,1,"22"
"2348",3,8,2,100,25,-170.566243645352,1,"23"
"2349",3,8,2,100,25,-154.169999254232,1,"24"
"2350",3,8,2,100,25,-152.921500121019,1,"25"
"2351",4,8,2,100,25,-188.700417979101,1,"1"
"2352",4,8,2,100,25,-178.31600830791,1,"2"
"2353",4,8,2,100,25,-149.709586953793,1,"3"
"2354",4,8,2,100,25,-175.622075948454,1,"4"
"2355",4,8,2,100,25,-146.988743148162,1,"5"
"2356",4,8,2,100,25,-145.946124573154,1,"6"
"2357",4,8,2,100,25,-171.853716871341,1,"7"
"2358",4,8,2,100,25,-150.347721247389,1,"8"
"2359",4,8,2,100,25,-157.208309611597,1,"9"
"2360",4,8,2,100,25,-181.472994603581,1,"10"
"2361",4,8,2,100,25,-147.121960489638,1,"11"
"2362",4,8,2,100,25,-155.189027820408,1,"12"
"2363",4,8,2,100,25,-165.901084660413,1,"13"
"2364",4,8,2,100,25,-171.81016568705,1,"14"
"2365",4,8,2,100,25,-147.418559665189,1,"15"
"2366",4,8,2,100,25,-156.58473891274,1,"16"
"2367",4,8,2,100,25,-145.89427094783,1,"17"
"2368",4,8,2,100,25,-161.514526489961,1,"18"
"2369",4,8,2,100,25,-146.171338451066,1,"19"
"2370",4,8,2,100,25,-167.314512574259,1,"20"
"2371",4,8,2,100,25,-164.974914641058,1,"21"
"2372",4,8,2,100,25,-166.273568516965,1,"22"
"2373",4,8,2,100,25,-161.910447555693,1,"23"
"2374",4,8,2,100,25,-160.111276535542,1,"24"
"2375",4,8,2,100,25,-150.272739646402,1,"25"
"2376",5,8,2,100,25,-192.779308310009,1,"1"
"2377",5,8,2,100,25,-182.149584454884,1,"2"
"2378",5,8,2,100,25,-150.219951349902,1,"3"
"2379",5,8,2,100,25,-176.31750963812,1,"4"
"2380",5,8,2,100,25,-146.013668828837,1,"5"
"2381",5,8,2,100,25,-145.926464662311,1,"6"
"2382",5,8,2,100,25,-169.696354203922,1,"7"
"2383",5,8,2,100,25,-152.597817977744,1,"8"
"2384",5,8,2,100,25,-156.43258351442,1,"9"
"2385",5,8,2,100,25,-183.056339277507,1,"10"
"2386",5,8,2,100,25,-148.805688665225,1,"11"
"2387",5,8,2,100,25,-158.332251652919,1,"12"
"2388",5,8,2,100,25,-168.131378369773,1,"13"
"2389",5,8,2,100,25,-172.343532506137,1,"14"
"2390",5,8,2,100,25,-149.995992167459,1,"15"
"2391",5,8,2,100,25,-158.254647207776,1,"16"
"2392",5,8,2,100,25,-149.400010984848,1,"17"
"2393",5,8,2,100,25,-164.129530410966,1,"18"
"2394",5,8,2,100,25,-151.588431980617,1,"19"
"2395",5,8,2,100,25,-168.040695010939,1,"20"
"2396",5,8,2,100,25,-161.942023246481,1,"21"
"2397",5,8,2,100,25,-169.094303404712,1,"22"
"2398",5,8,2,100,25,-162.006411453634,1,"23"
"2399",5,8,2,100,25,-162.296940250431,1,"24"
"2400",5,8,2,100,25,-149.643746490204,1,"25"
"2401",2,10,2,100,25,-190.87790782883,1,"1"
"2402",2,10,2,100,25,-180.393676647969,1,"2"
"2403",2,10,2,100,25,-151.663794236249,1,"3"
"2404",2,10,2,100,25,-172.230477090514,1,"4"
"2405",2,10,2,100,25,-144.341719264582,1,"5"
"2406",2,10,2,100,25,-142.804237852436,1,"6"
"2407",2,10,2,100,25,-174.130621085118,1,"7"
"2408",2,10,2,100,25,-152.245966119237,1,"8"
"2409",2,10,2,100,25,-156.523042239257,1,"9"
"2410",2,10,2,100,25,-177.656189749636,1,"10"
"2411",2,10,2,100,25,-146.62417134654,1,"11"
"2412",2,10,2,100,25,-154.077360334123,1,"12"
"2413",2,10,2,100,25,-162.550848278022,1,"13"
"2414",2,10,2,100,25,-172.721291106842,1,"14"
"2415",2,10,2,100,25,-144.4197115861,1,"15"
"2416",2,10,2,100,25,-154.79875848686,1,"16"
"2417",2,10,2,100,25,-148.667001673358,1,"17"
"2418",2,10,2,100,25,-154.938229550321,1,"18"
"2419",2,10,2,100,25,-149.200735769039,1,"19"
"2420",2,10,2,100,25,-156.089103568093,1,"20"
"2421",2,10,2,100,25,-157.171253931743,1,"21"
"2422",2,10,2,100,25,-169.03008058341,1,"22"
"2423",2,10,2,100,25,-153.093426908013,1,"23"
"2424",2,10,2,100,25,-146.234430203308,1,"24"
"2425",2,10,2,100,25,-147.490628086401,1,"25"
"2426",3,10,2,100,25,-194.977815543058,1,"1"
"2427",3,10,2,100,25,-180.450412196011,1,"2"
"2428",3,10,2,100,25,-151.432360362151,1,"3"
"2429",3,10,2,100,25,-173.754521868341,1,"4"
"2430",3,10,2,100,25,-148.210037301066,1,"5"
"2431",3,10,2,100,25,-145.468948392189,1,"6"
"2432",3,10,2,100,25,-173.438587065739,1,"7"
"2433",3,10,2,100,25,-153.083249815197,1,"8"
"2434",3,10,2,100,25,-158.318284101993,1,"9"
"2435",3,10,2,100,25,-179.702873576598,1,"10"
"2436",3,10,2,100,25,-146.772504076172,1,"11"
"2437",3,10,2,100,25,-159.57920596783,1,"12"
"2438",3,10,2,100,25,-161.048418757522,1,"13"
"2439",3,10,2,100,25,-169.034057235484,1,"14"
"2440",3,10,2,100,25,-144.406580066588,1,"15"
"2441",3,10,2,100,25,-151.606467308371,1,"16"
"2442",3,10,2,100,25,-147.22085947759,1,"17"
"2443",3,10,2,100,25,-162.300899794147,1,"18"
"2444",3,10,2,100,25,-146.289891802221,1,"19"
"2445",3,10,2,100,25,-157.821415798487,1,"20"
"2446",3,10,2,100,25,-159.506326019596,1,"21"
"2447",3,10,2,100,25,-173.024338438378,1,"22"
"2448",3,10,2,100,25,-155.334653803213,1,"23"
"2449",3,10,2,100,25,-146.359111218177,1,"24"
"2450",3,10,2,100,25,-148.567975310419,1,"25"
"2451",4,10,2,100,25,-193.545647441575,1,"1"
"2452",4,10,2,100,25,-194.910226689406,1,"2"
"2453",4,10,2,100,25,-153.585484249489,1,"3"
"2454",4,10,2,100,25,-177.938499640797,1,"4"
"2455",4,10,2,100,25,-151.89690461193,1,"5"
"2456",4,10,2,100,25,-147.278130443618,1,"6"
"2457",4,10,2,100,25,-183.175081805059,1,"7"
"2458",4,10,2,100,25,-156.342720186421,1,"8"
"2459",4,10,2,100,25,-156.515143344876,1,"9"
"2460",4,10,2,100,25,-180.03874626524,1,"10"
"2461",4,10,2,100,25,-145.159478509404,1,"11"
"2462",4,10,2,100,25,-163.810579822738,1,"12"
"2463",4,10,2,100,25,-164.029701179491,1,"13"
"2464",4,10,2,100,25,-167.776114695615,1,"14"
"2465",4,10,2,100,25,-147.451825870822,1,"15"
"2466",4,10,2,100,25,-153.693492055307,1,"16"
"2467",4,10,2,100,25,-148.605889669455,1,"17"
"2468",4,10,2,100,25,-162.315951816288,1,"18"
"2469",4,10,2,100,25,-147.041677891853,1,"19"
"2470",4,10,2,100,25,-160.406649028543,1,"20"
"2471",4,10,2,100,25,-159.688097256992,1,"21"
"2472",4,10,2,100,25,-168.781798670324,1,"22"
"2473",4,10,2,100,25,-157.845137791753,1,"23"
"2474",4,10,2,100,25,-147.817044246733,1,"24"
"2475",4,10,2,100,25,-151.190783610777,1,"25"
"2476",5,10,2,100,25,-210.356816121377,1,"1"
"2477",5,10,2,100,25,-205.408030915791,1,"2"
"2478",5,10,2,100,25,-152.157349736791,1,"3"
"2479",5,10,2,100,25,-193.886448969082,1,"4"
"2480",5,10,2,100,25,-166.280120316391,1,"5"
"2481",5,10,2,100,25,-149.23782439066,1,"6"
"2482",5,10,2,100,25,-181.304434802506,1,"7"
"2483",5,10,2,100,25,-155.11000587092,1,"8"
"2484",5,10,2,100,25,-158.600025723859,1,"9"
"2485",5,10,2,100,25,-180.728067819276,1,"10"
"2486",5,10,2,100,25,-145.653677445953,1,"11"
"2487",5,10,2,100,25,-159.75394378149,1,"12"
"2488",5,10,2,100,25,-167.887627446561,1,"13"
"2489",5,10,2,100,25,-166.025611562537,1,"14"
"2490",5,10,2,100,25,-149.95171833071,1,"15"
"2491",5,10,2,100,25,-155.199995524093,1,"16"
"2492",5,10,2,100,25,-150.074336464269,1,"17"
"2493",5,10,2,100,25,-163.359382437664,1,"18"
"2494",5,10,2,100,25,-146.239698631298,1,"19"
"2495",5,10,2,100,25,-169.400924517647,1,"20"
"2496",5,10,2,100,25,-168.787506793179,1,"21"
"2497",5,10,2,100,25,-173.415289604138,1,"22"
"2498",5,10,2,100,25,-160.604983231469,1,"23"
"2499",5,10,2,100,25,-156.882840058144,1,"24"
"2500",5,10,2,100,25,-152.753533302046,1,"25"
"2501",2,12,2,100,25,-193.412491195114,1,"1"
"2502",2,12,2,100,25,-177.450402346933,1,"2"
"2503",2,12,2,100,25,-152.615629745971,1,"3"
"2504",2,12,2,100,25,-173.908030837676,1,"4"
"2505",2,12,2,100,25,-149.67335002572,1,"5"
"2506",2,12,2,100,25,-144.228899776,1,"6"
"2507",2,12,2,100,25,-174.511860072999,1,"7"
"2508",2,12,2,100,25,-149.095165761534,1,"8"
"2509",2,12,2,100,25,-154.58519615672,1,"9"
"2510",2,12,2,100,25,-178.191684129954,1,"10"
"2511",2,12,2,100,25,-146.562367723701,1,"11"
"2512",2,12,2,100,25,-161.084358414636,1,"12"
"2513",2,12,2,100,25,-161.601860214075,1,"13"
"2514",2,12,2,100,25,-170.939377967367,1,"14"
"2515",2,12,2,100,25,-144.42424223864,1,"15"
"2516",2,12,2,100,25,-156.261223300991,1,"16"
"2517",2,12,2,100,25,-149.247948859408,1,"17"
"2518",2,12,2,100,25,-157.947757782144,1,"18"
"2519",2,12,2,100,25,-151.715208266848,1,"19"
"2520",2,12,2,100,25,-156.096902319533,1,"20"
"2521",2,12,2,100,25,-155.503367373065,1,"21"
"2522",2,12,2,100,25,-168.685750260186,1,"22"
"2523",2,12,2,100,25,-154.935190086631,1,"23"
"2524",2,12,2,100,25,-143.284111153649,1,"24"
"2525",2,12,2,100,25,-147.762497434615,1,"25"
