"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"504",3,6,0,100,32,-2.85200455695639,1,"24"
"505",3,6,0,100,32,-2395.98673076443,1,"25"
"506",3,6,0,100,32,-172.97279338997,1,"26"
"507",3,6,0,100,32,-955.580516142373,1,"27"
"508",3,6,0,100,32,-644.683610551552,1,"28"
"509",3,6,0,100,32,-154.098364178993,1,"29"
"510",3,6,0,100,32,-1116.54371860502,1,"30"
"511",3,6,0,100,32,-373.233611468294,1,"31"
"512",3,6,0,100,32,-2965.15717385986,1,"32"
"513",4,6,0,100,32,-8586.62973642116,1,"1"
"514",4,6,0,100,32,-35454.7896255613,1,"2"
"515",4,6,0,100,32,-8159.02254421407,1,"3"
"516",4,6,0,100,32,-4346.20333641922,1,"4"
"517",4,6,0,100,32,-14164.3345147735,1,"5"
"518",4,6,0,100,32,-7985.92911787451,1,"6"
"519",4,6,0,100,32,-41885.225908578,1,"7"
"520",4,6,0,100,32,-137.871968933287,1,"8"
"521",4,6,0,100,32,-579.941907415176,1,"9"
"522",4,6,0,100,32,-15316.0797896977,1,"10"
"523",4,6,0,100,32,-17708.9840676413,1,"11"
"524",4,6,0,100,32,-939.74593699112,1,"12"
"525",4,6,0,100,32,-2772.96993056576,1,"13"
"526",4,6,0,100,32,-1353.80558215005,1,"14"
"527",4,6,0,100,32,-850.801581667636,1,"15"
"528",4,6,0,100,32,-122.491135939416,1,"16"
"529",4,6,0,100,32,-1582.6657876487,1,"17"
"530",4,6,0,100,32,-1087.12230389456,1,"18"
"531",4,6,0,100,32,-2866.242911378,1,"19"
"532",4,6,0,100,32,-1485.69716886589,1,"20"
"533",4,6,0,100,32,-3071.7525439313,1,"21"
"534",4,6,0,100,32,-1690.90533052647,1,"22"
"535",4,6,0,100,32,-1531.78626674762,1,"23"
"536",4,6,0,100,32,-2.85476931399972,1,"24"
"537",4,6,0,100,32,-2410.79930526222,1,"25"
"538",4,6,0,100,32,-173.17061408637,1,"26"
"539",4,6,0,100,32,-958.683201874926,1,"27"
"540",4,6,0,100,32,-639.9222212056,1,"28"
"541",4,6,0,100,32,-152.075502790546,1,"29"
"542",4,6,0,100,32,-1093.58769654091,1,"30"
"543",4,6,0,100,32,-366.130377202982,1,"31"
"544",4,6,0,100,32,-2902.76798989666,1,"32"
"545",5,6,0,100,32,-8603.44749029782,1,"1"
"546",5,6,0,100,32,-35426.5071656271,1,"2"
"547",5,6,0,100,32,-8130.91347359504,1,"3"
"548",5,6,0,100,32,-4331.05572091002,1,"4"
"549",5,6,0,100,32,-14132.5070158666,1,"5"
"550",5,6,0,100,32,-7990.20118915386,1,"6"
"551",5,6,0,100,32,-41879.389489868,1,"7"
"552",5,6,0,100,32,-137.751528019952,1,"8"
"553",5,6,0,100,32,-555.908157712042,1,"9"
"554",5,6,0,100,32,-15317.307833,1,"10"
"555",5,6,0,100,32,-17550.3463786308,1,"11"
"556",5,6,0,100,32,-922.01626262991,1,"12"
"557",5,6,0,100,32,-2441.52381878051,1,"13"
"558",5,6,0,100,32,-1150.55401939944,1,"14"
"559",5,6,0,100,32,-910.376384375611,1,"15"
"560",5,6,0,100,32,-124.281478801279,1,"16"
"561",5,6,0,100,32,-1459.84405710887,1,"17"
"562",5,6,0,100,32,-1328.29626488378,1,"18"
"563",5,6,0,100,32,-4032.30488641979,1,"19"
"564",5,6,0,100,32,-2305.2281601646,1,"20"
"565",5,6,0,100,32,-4370.9966713623,1,"21"
"566",5,6,0,100,32,-2231.9488864312,1,"22"
"567",5,6,0,100,32,-1921.42271862829,1,"23"
"568",5,6,0,100,32,-2.70529051449773,1,"24"
"569",5,6,0,100,32,-2302.91935619792,1,"25"
"570",5,6,0,100,32,-175.096751016197,1,"26"
"571",5,6,0,100,32,-968.503684031548,1,"27"
"572",5,6,0,100,32,-656.845256832124,1,"28"
"573",5,6,0,100,32,-154.415109155579,1,"29"
"574",5,6,0,100,32,-1132.43356824968,1,"30"
"575",5,6,0,100,32,-367.04435736253,1,"31"
"576",5,6,0,100,32,-2821.47905945599,1,"32"
"577",6,6,0,100,32,-8669.62792557611,1,"1"
"578",6,6,0,100,32,-35871.7655271947,1,"2"
"579",6,6,0,100,32,-8272.09471056207,1,"3"
"580",6,6,0,100,32,-4273.51134982487,1,"4"
"581",6,6,0,100,32,-14264.3602749787,1,"5"
"582",6,6,0,100,32,-7963.836903387,1,"6"
"583",6,6,0,100,32,-41982.6194500513,1,"7"
"584",6,6,0,100,32,-139.384408623489,1,"8"
"585",6,6,0,100,32,-568.066622148197,1,"9"
"586",6,6,0,100,32,-15147.822342738,1,"10"
"587",6,6,0,100,32,-18397.5961757936,1,"11"
"588",6,6,0,100,32,-1149.03107505568,1,"12"
"589",6,6,0,100,32,-3415.36573444201,1,"13"
"590",6,6,0,100,32,-1225.19283914796,1,"14"
"591",6,6,0,100,32,-923.174521799259,1,"15"
"592",6,6,0,100,32,-129.197136471638,1,"16"
"593",6,6,0,100,32,-1443.8868571502,1,"17"
"594",6,6,0,100,32,-1362.48762717036,1,"18"
"595",6,6,0,100,32,-4067.68324442323,1,"19"
"596",6,6,0,100,32,-2335.03631917071,1,"20"
"597",6,6,0,100,32,-4422.93235496058,1,"21"
"598",6,6,0,100,32,-2263.91540086106,1,"22"
"599",6,6,0,100,32,-1946.81989497016,1,"23"
"600",6,6,0,100,32,-2.65755824423561,1,"24"
"601",6,6,0,100,32,-2290.45483200406,1,"25"
"602",6,6,0,100,32,-173.771407140777,1,"26"
"603",6,6,0,100,32,-964.978526308706,1,"27"
"604",6,6,0,100,32,-653.896495736305,1,"28"
"605",6,6,0,100,32,-153.927163857887,1,"29"
"606",6,6,0,100,32,-1122.45323719359,1,"30"
"607",6,6,0,100,32,-362.712069058172,1,"31"
"608",6,6,0,100,32,-2772.00077995257,1,"32"
"609",7,6,0,100,32,-8996.11206700896,1,"1"
"610",7,6,0,100,32,-39807.8646127982,1,"2"
"611",7,6,0,100,32,-8786.98045239412,1,"3"
"612",7,6,0,100,32,-3942.58224776011,1,"4"
"613",7,6,0,100,32,-14184.9752969204,1,"5"
"614",7,6,0,100,32,-7918.91815903669,1,"6"
"615",7,6,0,100,32,-41987.3142424801,1,"7"
"616",7,6,0,100,32,-126.175442900847,1,"8"
"617",7,6,0,100,32,-555.504082246237,1,"9"
"618",7,6,0,100,32,-15245.5841984889,1,"10"
"619",7,6,0,100,32,-18441.5604181408,1,"11"
"620",7,6,0,100,32,-1106.53331675666,1,"12"
"621",7,6,0,100,32,-3297.71028782366,1,"13"
"622",7,6,0,100,32,-1216.58423769179,1,"14"
"623",7,6,0,100,32,-919.996559364169,1,"15"
"624",7,6,0,100,32,-128.266236164981,1,"16"
"625",7,6,0,100,32,-1451.61714960495,1,"17"
"626",7,6,0,100,32,-1363.1690966113,1,"18"
"627",7,6,0,100,32,-4124.0797550126,1,"19"
"628",7,6,0,100,32,-2374.71004668716,1,"20"
"629",7,6,0,100,32,-4455.25654655423,1,"21"
"630",7,6,0,100,32,-2286.66366665888,1,"22"
"631",7,6,0,100,32,-1966.98693803696,1,"23"
"632",7,6,0,100,32,-2.6455482368508,1,"24"
"633",7,6,0,100,32,-2300.49804672022,1,"25"
"634",7,6,0,100,32,-173.645782535312,1,"26"
"635",7,6,0,100,32,-968.178667028358,1,"27"
"636",7,6,0,100,32,-654.478274646518,1,"28"
"637",7,6,0,100,32,-151.813314777636,1,"29"
"638",7,6,0,100,32,-1125.71410603124,1,"30"
"639",7,6,0,100,32,-363.459279495407,1,"31"
"640",7,6,0,100,32,-2765.76757899396,1,"32"
"641",8,6,0,100,32,-9020.33264996006,1,"1"
"642",8,6,0,100,32,-39790.7810468615,1,"2"
"643",8,6,0,100,32,-8773.81108155764,1,"3"
"644",8,6,0,100,32,-3945.9032468051,1,"4"
"645",8,6,0,100,32,-14242.5939938562,1,"5"
"646",8,6,0,100,32,-7947.5567492451,1,"6"
"647",8,6,0,100,32,-42087.2166646123,1,"7"
"648",8,6,0,100,32,-125.667866295841,1,"8"
"649",8,6,0,100,32,-558.205428871892,1,"9"
"650",8,6,0,100,32,-15285.2279797167,1,"10"
"651",8,6,0,100,32,-18520.2593281395,1,"11"
"652",8,6,0,100,32,-1123.70833426638,1,"12"
"653",8,6,0,100,32,-3258.84383826541,1,"13"
"654",8,6,0,100,32,-1242.89527775431,1,"14"
"655",8,6,0,100,32,-934.85885015602,1,"15"
"656",8,6,0,100,32,-128.611015898332,1,"16"
"657",8,6,0,100,32,-1432.2865118695,1,"17"
"658",8,6,0,100,32,-1356.04180549622,1,"18"
"659",8,6,0,100,32,-3999.00056053232,1,"19"
"660",8,6,0,100,32,-2355.41608390533,1,"20"
"661",8,6,0,100,32,-4515.5027045839,1,"21"
"662",8,6,0,100,32,-2322.00020450167,1,"22"
"663",8,6,0,100,32,-1980.6195250092,1,"23"
"664",8,6,0,100,32,-2.65490126631082,1,"24"
"665",8,6,0,100,32,-2274.28818166063,1,"25"
"666",8,6,0,100,32,-172.127393349731,1,"26"
"667",8,6,0,100,32,-984.7685601705,1,"27"
"668",8,6,0,100,32,-659.680246031057,1,"28"
"669",8,6,0,100,32,-150.165866476188,1,"29"
"670",8,6,0,100,32,-1129.6992886083,1,"30"
"671",8,6,0,100,32,-366.987344982747,1,"31"
"672",8,6,0,100,32,-2771.9089690117,1,"32"
"673",2,8,0,100,32,-5781.10512718716,1,"1"
"674",2,8,0,100,32,-14413.3241254269,1,"2"
"675",2,8,0,100,32,-3005.520345881,1,"3"
"676",2,8,0,100,32,-2840.3057849696,1,"4"
"677",2,8,0,100,32,-11022.3789525512,1,"5"
"678",2,8,0,100,32,-6640.25556397995,1,"6"
"679",2,8,0,100,32,-39213.6059327768,1,"7"
"680",2,8,0,100,32,-121.530833118976,1,"8"
"681",2,8,0,100,32,-469.070107711192,1,"9"
"682",2,8,0,100,32,-13625.7910091895,1,"10"
"683",2,8,0,100,32,-16943.0777308778,1,"11"
"684",2,8,0,100,32,-872.263566164503,1,"12"
"685",2,8,0,100,32,-2463.34889212645,1,"13"
"686",2,8,0,100,32,-1594.62193742402,1,"14"
"687",2,8,0,100,32,-1085.94883027629,1,"15"
"688",2,8,0,100,32,-110.43508028772,1,"16"
"689",2,8,0,100,32,-2503.75560735962,1,"17"
"690",2,8,0,100,32,-1367.27464697299,1,"18"
"691",2,8,0,100,32,-3760.24385514225,1,"19"
"692",2,8,0,100,32,-2162.72468703285,1,"20"
"693",2,8,0,100,32,-4563.34609293109,1,"21"
"694",2,8,0,100,32,-2228.28722976897,1,"22"
"695",2,8,0,100,32,-2022.46417727624,1,"23"
"696",2,8,0,100,32,-3.24246772547095,1,"24"
"697",2,8,0,100,32,-3127.3196008686,1,"25"
"698",2,8,0,100,32,-203.673786360044,1,"26"
"699",2,8,0,100,32,-1237.35703747939,1,"27"
"700",2,8,0,100,32,-833.90130600639,1,"28"
"701",2,8,0,100,32,-174.041797568993,1,"29"
"702",2,8,0,100,32,-1403.40255211067,1,"30"
"703",2,8,0,100,32,-454.34879418539,1,"31"
"704",2,8,0,100,32,-3793.87394585336,1,"32"
"705",3,8,0,100,32,-7507.96249355222,1,"1"
"706",3,8,0,100,32,-29639.6455907991,1,"2"
"707",3,8,0,100,32,-6826.0250049132,1,"3"
"708",3,8,0,100,32,-4054.45777400363,1,"4"
"709",3,8,0,100,32,-12118.3065384784,1,"5"
"710",3,8,0,100,32,-6539.27683001025,1,"6"
"711",3,8,0,100,32,-35155.2566870683,1,"7"
"712",3,8,0,100,32,-142.860367824599,1,"8"
"713",3,8,0,100,32,-502.9625267521,1,"9"
"714",3,8,0,100,32,-13033.8108038523,1,"10"
"715",3,8,0,100,32,-14642.5358752508,1,"11"
"716",3,8,0,100,32,-790.151739560716,1,"12"
"717",3,8,0,100,32,-2149.10929061883,1,"13"
"718",3,8,0,100,32,-835.327869979094,1,"14"
"719",3,8,0,100,32,-836.103326058224,1,"15"
"720",3,8,0,100,32,-112.974234686067,1,"16"
"721",3,8,0,100,32,-1557.91784132603,1,"17"
"722",3,8,0,100,32,-1266.70719159343,1,"18"
"723",3,8,0,100,32,-3585.34514894572,1,"19"
"724",3,8,0,100,32,-1913.87687086025,1,"20"
"725",3,8,0,100,32,-3574.6165821428,1,"21"
"726",3,8,0,100,32,-2040.35679634892,1,"22"
"727",3,8,0,100,32,-1825.83642560658,1,"23"
"728",3,8,0,100,32,-2.76669023312667,1,"24"
"729",3,8,0,100,32,-2418.41009099225,1,"25"
"730",3,8,0,100,32,-178.758969606012,1,"26"
"731",3,8,0,100,32,-997.941150116441,1,"27"
"732",3,8,0,100,32,-667.295664996109,1,"28"
"733",3,8,0,100,32,-154.716048814878,1,"29"
"734",3,8,0,100,32,-1125.26411774758,1,"30"
"735",3,8,0,100,32,-371.6655576757,1,"31"
"736",3,8,0,100,32,-2920.9364726698,1,"32"
"737",4,8,0,100,32,-8947.44880228116,1,"1"
"738",4,8,0,100,32,-30432.8135256959,1,"2"
"739",4,8,0,100,32,-6983.90900297274,1,"3"
"740",4,8,0,100,32,-3914.21095166248,1,"4"
"741",4,8,0,100,32,-13462.1082909464,1,"5"
"742",4,8,0,100,32,-7625.81994234378,1,"6"
"743",4,8,0,100,32,-40756.2892986222,1,"7"
"744",4,8,0,100,32,-133.143562440918,1,"8"
"745",4,8,0,100,32,-540.10614165809,1,"9"
"746",4,8,0,100,32,-15463.0469659053,1,"10"
"747",4,8,0,100,32,-17122.7760270769,1,"11"
"748",4,8,0,100,32,-819.440858710748,1,"12"
"749",4,8,0,100,32,-2029.57942524818,1,"13"
"750",4,8,0,100,32,-1000.3564503545,1,"14"
"751",4,8,0,100,32,-864.716890343248,1,"15"
"752",4,8,0,100,32,-123.292745263297,1,"16"
"753",4,8,0,100,32,-1509.90494169022,1,"17"
"754",4,8,0,100,32,-1388.77695196775,1,"18"
"755",4,8,0,100,32,-4136.99570795168,1,"19"
"756",4,8,0,100,32,-2387.97891049164,1,"20"
"757",4,8,0,100,32,-4546.4676147143,1,"21"
"758",4,8,0,100,32,-2204.18214598659,1,"22"
"759",4,8,0,100,32,-1903.01974690718,1,"23"
"760",4,8,0,100,32,-2.76802702202456,1,"24"
"761",4,8,0,100,32,-2364.37950154712,1,"25"
"762",4,8,0,100,32,-176.859739738042,1,"26"
"763",4,8,0,100,32,-982.030935197035,1,"27"
"764",4,8,0,100,32,-667.315673500516,1,"28"
"765",4,8,0,100,32,-155.405508917836,1,"29"
"766",4,8,0,100,32,-1160.87480154972,1,"30"
"767",4,8,0,100,32,-375.27996589284,1,"31"
"768",4,8,0,100,32,-2929.59601895497,1,"32"
"769",5,8,0,100,32,-8717.3607961158,1,"1"
"770",5,8,0,100,32,-35819.4800854768,1,"2"
"771",5,8,0,100,32,-8281.99732898911,1,"3"
"772",5,8,0,100,32,-4342.16976763904,1,"4"
"773",5,8,0,100,32,-14214.9804836595,1,"5"
"774",5,8,0,100,32,-8021.30324011492,1,"6"
"775",5,8,0,100,32,-41933.4812486331,1,"7"
"776",5,8,0,100,32,-137.649097734545,1,"8"
"777",5,8,0,100,32,-567.151433142762,1,"9"
"778",5,8,0,100,32,-15301.1218223781,1,"10"
"779",5,8,0,100,32,-17598.8296478134,1,"11"
"780",5,8,0,100,32,-931.736631125972,1,"12"
"781",5,8,0,100,32,-2484.32285005649,1,"13"
"782",5,8,0,100,32,-1178.60328946477,1,"14"
"783",5,8,0,100,32,-914.887219190509,1,"15"
"784",5,8,0,100,32,-124.335520048077,1,"16"
"785",5,8,0,100,32,-1459.36211859452,1,"17"
"786",5,8,0,100,32,-1324.02949485998,1,"18"
"787",5,8,0,100,32,-4022.12447335664,1,"19"
"788",5,8,0,100,32,-2298.58287813647,1,"20"
"789",5,8,0,100,32,-4326.98341017401,1,"21"
"790",5,8,0,100,32,-2224.54450785167,1,"22"
"791",5,8,0,100,32,-1914.1909937819,1,"23"
"792",5,8,0,100,32,-2.70646062420663,1,"24"
"793",5,8,0,100,32,-2302.86609532464,1,"25"
"794",5,8,0,100,32,-175.214676608744,1,"26"
"795",5,8,0,100,32,-970.525516216546,1,"27"
"796",5,8,0,100,32,-657.675266940636,1,"28"
"797",5,8,0,100,32,-154.250807481479,1,"29"
"798",5,8,0,100,32,-1130.58917859999,1,"30"
"799",5,8,0,100,32,-366.506742740143,1,"31"
"800",5,8,0,100,32,-2818.85504176683,1,"32"
"801",6,8,0,100,32,-8675.31910649603,1,"1"
"802",6,8,0,100,32,-35811.857903625,1,"2"
"803",6,8,0,100,32,-8222.28596110085,1,"3"
"804",6,8,0,100,32,-4235.2724957378,1,"4"
"805",6,8,0,100,32,-14259.7026578352,1,"5"
"806",6,8,0,100,32,-7969.81463117892,1,"6"
"807",6,8,0,100,32,-42053.7051105197,1,"7"
"808",6,8,0,100,32,-138.037609902564,1,"8"
"809",6,8,0,100,32,-564.153163233282,1,"9"
"810",6,8,0,100,32,-15159.7825204152,1,"10"
"811",6,8,0,100,32,-18147.824236002,1,"11"
"812",6,8,0,100,32,-1086.63589125599,1,"12"
"813",6,8,0,100,32,-3243.0535997644,1,"13"
"814",6,8,0,100,32,-1220.4789146813,1,"14"
"815",6,8,0,100,32,-925.483146811171,1,"15"
"816",6,8,0,100,32,-128.839395353219,1,"16"
"817",6,8,0,100,32,-1453.07160663476,1,"17"
"818",6,8,0,100,32,-1368.74407751453,1,"18"
"819",6,8,0,100,32,-4096.38735705459,1,"19"
"820",6,8,0,100,32,-2357.55010847679,1,"20"
"821",6,8,0,100,32,-4442.45659568669,1,"21"
"822",6,8,0,100,32,-2264.57255253993,1,"22"
"823",6,8,0,100,32,-1947.90832330616,1,"23"
"824",6,8,0,100,32,-2.66602683200315,1,"24"
"825",6,8,0,100,32,-2291.01133410965,1,"25"
"826",6,8,0,100,32,-174.07360688744,1,"26"
"827",6,8,0,100,32,-968.47568441868,1,"27"
"828",6,8,0,100,32,-657.046770852629,1,"28"
"829",6,8,0,100,32,-154.360472759542,1,"29"
"830",6,8,0,100,32,-1131.27671636427,1,"30"
"831",6,8,0,100,32,-364.966997122676,1,"31"
"832",6,8,0,100,32,-2795.44389203182,1,"32"
"833",7,8,0,100,32,-8610.24996326599,1,"1"
"834",7,8,0,100,32,-35745.6495031889,1,"2"
"835",7,8,0,100,32,-8220.57626688993,1,"3"
"836",7,8,0,100,32,-4250.76181317311,1,"4"
"837",7,8,0,100,32,-14304.867267638,1,"5"
"838",7,8,0,100,32,-7988.55197185108,1,"6"
"839",7,8,0,100,32,-42161.8870728737,1,"7"
"840",7,8,0,100,32,-138.433821618549,1,"8"
"841",7,8,0,100,32,-572.643137199986,1,"9"
"842",7,8,0,100,32,-15136.5786569231,1,"10"
"843",7,8,0,100,32,-18306.7297680526,1,"11"
"844",7,8,0,100,32,-1108.49368691185,1,"12"
"845",7,8,0,100,32,-3250.15588228662,1,"13"
"846",7,8,0,100,32,-1224.17138609627,1,"14"
"847",7,8,0,100,32,-920.525692133287,1,"15"
"848",7,8,0,100,32,-126.66335270018,1,"16"
"849",7,8,0,100,32,-1458.72252137137,1,"17"
"850",7,8,0,100,32,-1334.70229276811,1,"18"
"851",7,8,0,100,32,-3928.91089403186,1,"19"
"852",7,8,0,100,32,-2314.68010590061,1,"20"
"853",7,8,0,100,32,-4434.40618542858,1,"21"
"854",7,8,0,100,32,-2306.33960454989,1,"22"
"855",7,8,0,100,32,-1966.22336491432,1,"23"
"856",7,8,0,100,32,-2.67617948073789,1,"24"
"857",7,8,0,100,32,-2286.23467284354,1,"25"
"858",7,8,0,100,32,-173.614775354697,1,"26"
"859",7,8,0,100,32,-977.921661896575,1,"27"
"860",7,8,0,100,32,-660.191420775738,1,"28"
"861",7,8,0,100,32,-153.666986288521,1,"29"
"862",7,8,0,100,32,-1141.27689123768,1,"30"
"863",7,8,0,100,32,-368.331403097228,1,"31"
"864",7,8,0,100,32,-2823.60229731325,1,"32"
"865",8,8,0,100,32,-8643.72121028118,1,"1"
"866",8,8,0,100,32,-35407.2113235091,1,"2"
"867",8,8,0,100,32,-8160.24690366195,1,"3"
"868",8,8,0,100,32,-4248.92124897668,1,"4"
"869",8,8,0,100,32,-14326.2618834096,1,"5"
"870",8,8,0,100,32,-7979.30046460137,1,"6"
"871",8,8,0,100,32,-42302.1505718083,1,"7"
"872",8,8,0,100,32,-138.74248891505,1,"8"
"873",8,8,0,100,32,-579.245971202616,1,"9"
"874",8,8,0,100,32,-15269.4807888354,1,"10"
"875",8,8,0,100,32,-18452.6637144178,1,"11"
"876",8,8,0,100,32,-1105.50992535832,1,"12"
"877",8,8,0,100,32,-3251.11683434441,1,"13"
"878",8,8,0,100,32,-1284.33159614892,1,"14"
"879",8,8,0,100,32,-926.835002360282,1,"15"
"880",8,8,0,100,32,-124.961289044907,1,"16"
"881",8,8,0,100,32,-1484.08908353991,1,"17"
"882",8,8,0,100,32,-1337.92086254686,1,"18"
"883",8,8,0,100,32,-3938.58196287234,1,"19"
"884",8,8,0,100,32,-2325.23766637109,1,"20"
"885",8,8,0,100,32,-4437.06320473178,1,"21"
"886",8,8,0,100,32,-2309.03470374157,1,"22"
"887",8,8,0,100,32,-1969.15566984605,1,"23"
"888",8,8,0,100,32,-2.63407587397643,1,"24"
"889",8,8,0,100,32,-2298.27626857769,1,"25"
"890",8,8,0,100,32,-172.094424886356,1,"26"
"891",8,8,0,100,32,-968.472646617451,1,"27"
"892",8,8,0,100,32,-654.039698031764,1,"28"
"893",8,8,0,100,32,-152.982876273387,1,"29"
"894",8,8,0,100,32,-1130.21126716577,1,"30"
"895",8,8,0,100,32,-362.084756125617,1,"31"
"896",8,8,0,100,32,-2787.7155815677,1,"32"
"897",2,10,0,100,32,-5779.39952893239,1,"1"
"898",2,10,0,100,32,-14410.6560165399,1,"2"
"899",2,10,0,100,32,-3003.61532889606,1,"3"
"900",2,10,0,100,32,-2844.03299940558,1,"4"
"901",2,10,0,100,32,-11053.2695273139,1,"5"
"902",2,10,0,100,32,-6655.32681366908,1,"6"
"903",2,10,0,100,32,-39283.2356041593,1,"7"
"904",2,10,0,100,32,-121.468822416378,1,"8"
"905",2,10,0,100,32,-468.462099827693,1,"9"
"906",2,10,0,100,32,-13631.8837237855,1,"10"
"907",2,10,0,100,32,-16920.7441747443,1,"11"
"908",2,10,0,100,32,-866.430465222527,1,"12"
"909",2,10,0,100,32,-2443.41092402854,1,"13"
"910",2,10,0,100,32,-1593.4335990071,1,"14"
"911",2,10,0,100,32,-1085.63961065343,1,"15"
"912",2,10,0,100,32,-110.419809388419,1,"16"
"913",2,10,0,100,32,-2503.2774019371,1,"17"
"914",2,10,0,100,32,-1367.66569722217,1,"18"
"915",2,10,0,100,32,-3760.49784568957,1,"19"
"916",2,10,0,100,32,-2163.18873137377,1,"20"
"917",2,10,0,100,32,-4564.48838538246,1,"21"
"918",2,10,0,100,32,-2228.91622954197,1,"22"
"919",2,10,0,100,32,-2023.11250167244,1,"23"
"920",2,10,0,100,32,-3.24301640889221,1,"24"
"921",2,10,0,100,32,-3128.61226449367,1,"25"
"922",2,10,0,100,32,-203.722236488246,1,"26"
"923",2,10,0,100,32,-1237.86947604511,1,"27"
"924",2,10,0,100,32,-834.155845580985,1,"28"
"925",2,10,0,100,32,-174.023850233581,1,"29"
"926",2,10,0,100,32,-1403.75215043968,1,"30"
"927",2,10,0,100,32,-454.441058857632,1,"31"
"928",2,10,0,100,32,-3794.97815928413,1,"32"
"929",3,10,0,100,32,-8629.91101660906,1,"1"
"930",3,10,0,100,32,-31370.71951109,1,"2"
"931",3,10,0,100,32,-7217.41894691513,1,"3"
"932",3,10,0,100,32,-3902.99955356846,1,"4"
"933",3,10,0,100,32,-13258.6379330443,1,"5"
"934",3,10,0,100,32,-7481.14664737684,1,"6"
"935",3,10,0,100,32,-40432.0774809602,1,"7"
"936",3,10,0,100,32,-133.099387604914,1,"8"
"937",3,10,0,100,32,-562.074429006992,1,"9"
"938",3,10,0,100,32,-15299.41919477,1,"10"
"939",3,10,0,100,32,-17692.2472367846,1,"11"
"940",3,10,0,100,32,-859.34868685473,1,"12"
"941",3,10,0,100,32,-2367.99323463175,1,"13"
"942",3,10,0,100,32,-1070.39391196604,1,"14"
"943",3,10,0,100,32,-796.513856984563,1,"15"
"944",3,10,0,100,32,-114.020698696846,1,"16"
"945",3,10,0,100,32,-1626.67815672594,1,"17"
"946",3,10,0,100,32,-1107.0307997631,1,"18"
"947",3,10,0,100,32,-2978.68031742744,1,"19"
"948",3,10,0,100,32,-1568.13733494045,1,"20"
"949",3,10,0,100,32,-3298.47587880526,1,"21"
"950",3,10,0,100,32,-1723.801101062,1,"22"
"951",3,10,0,100,32,-1557.87661045437,1,"23"
"952",3,10,0,100,32,-2.85211835509247,1,"24"
"953",3,10,0,100,32,-2395.60835560733,1,"25"
"954",3,10,0,100,32,-172.982657940087,1,"26"
"955",3,10,0,100,32,-954.379902268426,1,"27"
"956",3,10,0,100,32,-643.932756479689,1,"28"
"957",3,10,0,100,32,-154.028177984482,1,"29"
"958",3,10,0,100,32,-1115.16169625442,1,"30"
"959",3,10,0,100,32,-372.927728249071,1,"31"
"960",3,10,0,100,32,-2962.40505206572,1,"32"
"961",4,10,0,100,32,-9024.62501686746,1,"1"
"962",4,10,0,100,32,-31526.6218309152,1,"2"
"963",4,10,0,100,32,-7223.57447259063,1,"3"
"964",4,10,0,100,32,-3966.60989310854,1,"4"
"965",4,10,0,100,32,-13475.3221150125,1,"5"
"966",4,10,0,100,32,-7610.84011698613,1,"6"
"967",4,10,0,100,32,-40796.0736231418,1,"7"
"968",4,10,0,100,32,-133.571007439993,1,"8"
"969",4,10,0,100,32,-543.610927843367,1,"9"
"970",4,10,0,100,32,-15624.708761474,1,"10"
"971",4,10,0,100,32,-17361.6853337857,1,"11"
"972",4,10,0,100,32,-793.566350547607,1,"12"
"973",4,10,0,100,32,-1971.80451836505,1,"13"
"974",4,10,0,100,32,-994.648035102007,1,"14"
"975",4,10,0,100,32,-885.797669076313,1,"15"
"976",4,10,0,100,32,-123.310121994509,1,"16"
"977",4,10,0,100,32,-1497.84076778216,1,"17"
"978",4,10,0,100,32,-1393.99723810213,1,"18"
"979",4,10,0,100,32,-4021.66552637885,1,"19"
"980",4,10,0,100,32,-2313.69779992297,1,"20"
"981",4,10,0,100,32,-4523.53250036493,1,"21"
"982",4,10,0,100,32,-2176.23203888115,1,"22"
"983",4,10,0,100,32,-1880.83870548804,1,"23"
"984",4,10,0,100,32,-2.73934676317357,1,"24"
"985",4,10,0,100,32,-2327.28879359659,1,"25"
"986",4,10,0,100,32,-175.270419003352,1,"26"
"987",4,10,0,100,32,-969.073343652964,1,"27"
"988",4,10,0,100,32,-659.897961179656,1,"28"
"989",4,10,0,100,32,-155.685428718104,1,"29"
"990",4,10,0,100,32,-1149.2575265231,1,"30"
"991",4,10,0,100,32,-373.01812692173,1,"31"
"992",4,10,0,100,32,-2889.80273938044,1,"32"
"993",5,10,0,100,32,-8580.03945023064,1,"1"
"994",5,10,0,100,32,-35418.3154052146,1,"2"
"995",5,10,0,100,32,-8108.81793604527,1,"3"
"996",5,10,0,100,32,-4163.84526980245,1,"4"
"997",5,10,0,100,32,-13881.0000059379,1,"5"
"998",5,10,0,100,32,-7783.03037379415,1,"6"
"999",5,10,0,100,32,-41440.2936199486,1,"7"
"1000",5,10,0,100,32,-138.347151345798,1,"8"
"1001",5,10,0,100,32,-541.554811468972,1,"9"
"1002",5,10,0,100,32,-15028.5355440913,1,"10"
"1003",5,10,0,100,32,-17130.2322059011,1,"11"
"1004",5,10,0,100,32,-800.950823952709,1,"12"
"1005",5,10,0,100,32,-2053.58800626807,1,"13"
"1006",5,10,0,100,32,-1069.18901313528,1,"14"
"1007",5,10,0,100,32,-885.23504491034,1,"15"
